402450.9866943645	4133062.9458599985	0	0
402451.0636444382	4133063.3637219383	0	0
402451.1459198285	4133063.810545058	0	0
402451.21881106234	4133064.206281753	0	0
402451.2922210967	4133064.604826063	0	0
402451.3573150925	4133064.9585247925	0	0
402451.4269562046	4133065.3366833623	0	0
402451.48970034614	4133065.677351088	0	0
402451.5521087921	4133066.0162487947	0	0
402451.60707095126	4133066.31469545	0	0
402451.68217471056	4133066.7226391733	0	0
402451.7390899929	4133067.031812759	0	0
402451.80665591214	4133067.398740859	0	0
402451.8632355023	4133067.7059308	0	0
402451.94058230455	4133068.1261578533	0	0
402452.001785306	4133068.490034195	0	0
402452.0887146278	4133068.8607769916	0	0
402452.1694488801	4133069.2768994276	0	0
402452.22850039497	4133069.5974102924	0	0
402452.2918548865	4133069.92191896	0	0
402452.36299136106	4133070.277601333	0	0
402452.4298401166	4133070.6165448143	0	0
402452.49218752753	4133070.9352704016	0	0
402452.56810000323	4133071.321683973	0	0
402452.6352539344	4133071.663145158	0	0
402452.6945801064	4133071.965131852	0	0
402452.75541689934	4133072.27474794	0	0
402452.8202209754	4133072.604551409	0	0
402452.8811798376	4133072.914716811	0	0
402452.9449768349	4133073.2392254784	0	0
402453.01037600485	4133073.5718975984	0	0
402453.077987699	4133073.9158612182	0	0
402453.1421661656	4133074.242582413	0	0
402453.20303347555	4133074.552274798	0	0
402453.2674255646	4133074.879819961	0	0
402453.3273773483	4133075.1848584143	0	0
402453.3905334752	4133075.5061322153	0	0
402453.45332339243	4133075.8255597083	0	0
402453.5125274934	4133076.1267529433	0	0
402453.5711670212	4133076.4248028733	0	0
